custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
1.94489E+11,Warm,,,
1.13016E+11,Warm,,,
1.94459E+11,Hot,,,
1.94309E+11,Cold,,,
1.94424E+11,Warm,,,
1.94266E+11,,,,"$39,000 - $44,000"
1.94037E+11,Warm,,,"$50,000 - $65,000"
1.93887E+11,,,,"$15,000 - $29,000"
1.93861E+11,Cold,,,
1.93865E+11,Warm,,,"$39,000 - $44,000"
1.93847E+11,,,,"$15,000 "
1.93865E+11,,,,"$15,000 "
1.93619E+11,Warm,,,
1.93812E+11,Cold,,,
1.93152E+11,Warm,,,"$50,000 - $65,000"
1.9374E+11,Warm,,,
1.93647E+11,,,,"$15,000 - $29,000"
1.92094E+11,,,,"$15,000 - $29,000"
94158264334,Warm,,,
1.93537E+11,Cold,,,
1.93554E+11,,,,"$39,000 - $44,000"
1.93514E+11,,,,"$39,000 - $44,000"
1.93466E+11,Cold,,,
1.93453E+11,Cold,,,
1.93193E+11,,,,"$177,000 - $200,000"
1.93453E+11,Cold,,,
1.45748E+11,,,,"$15,000 - $29,000"
1.64332E+11,Hot,,,"$39,000 - $44,000"
1.90662E+11,,,,"$15,000 - $29,000"
1.93215E+11,Cold,,,
1.93116E+11,,,,"$39,000 - $44,000"
1.932E+11,Warm,,,
1.93169E+11,,,,"$15,000 - $29,000"
1.85427E+11,Hot,,,
1.93164E+11,,,,"$15,000 "
1.93163E+11,,,,"$15,000 - $29,000"
1.93085E+11,Warm,,,"$177,000 - $200,000"
1.93051E+11,Cold,,,
1.90948E+11,Warm,,,"$39,000 - $44,000"
1.93035E+11,,,,"$15,000 - $29,000"
1.93035E+11,Hot,,,"$15,000 - $29,000"
1.93019E+11,Warm,,,
1.92834E+11,Warm,,,
1.92847E+11,Cold,,,
1.92796E+11,Cold,,,
13268336029,Warm,,,"$15,000 - $29,000"
1.92742E+11,Cold,,,
1.92741E+11,Cold,,,
1.90907E+11,Hot,,,
1.92498E+11,Cold,,,
1.92483E+11,,,,"$39,000 - $44,000"
1.92477E+11,,,,"$15,000 - $29,000"
1.92104E+11,Warm,,,
86035020716,Hot,,,"$15,000 "
1.92127E+11,,,,"Under $8,000"
1.92116E+11,,,,"$15,000 "
1.91969E+11,,,,"$15,000 "
1.91966E+11,Warm,,,
1.20252E+11,Warm,,,"$15,000 - $29,000"
1.91822E+11,,,,"$15,000 "
1.91753E+11,Warm,,,
1.91785E+11,Warm,,,"$15,000 - $29,000"
1.91764E+11,,,,"$50,001 â€“ $75,000"
1.9173E+11,Hot,,,"$15,000 - $29,000"
1.91485E+11,,,,"$39,000 - $44,000"
1.91701E+11,Cold,,,
1.91709E+11,,,,"Under $8,000"
1.91692E+11,Warm,,,
1.91636E+11,Hot,,,"$15,000 - $29,000"
1.91617E+11,Warm,,,
1.91503E+11,,,,"$15,000 - $29,000"
1.91484E+11,Cold,,,
1.48172E+11,Warm,,,
1.29889E+11,,,,"$50,000 - $65,000"
1.91459E+11,,,,"$50,000 - $65,000"
1.91456E+11,Warm,,,
1.87144E+11,,,,"$15,000 "
1.90156E+11,Warm,,,
1.91277E+11,,,,"$15,000 - $29,000"
1.91249E+11,,,,"$39,000 - $44,000"
90756954191,Warm,,,
1.91193E+11,Warm,,,"$15,000 - $29,000"
1.91108E+11,Warm,,,"$15,000 - $29,000"
1.90979E+11,Warm,,,
1.90975E+11,,,,"$15,000 - $29,000"
1.90961E+11,Warm,,,
96279603811,Warm,,,
1.90925E+11,Warm,,,
1.90937E+11,Warm,,,
1.90937E+11,,,,"$15,000 - $29,000"
1.90909E+11,Hot,,,"$15,000 "
1.90885E+11,,,,"$15,000 - $29,000"
1.90554E+11,,,,"$15,000 - $29,000"
1.90593E+11,,,,"$39,000 - $44,000"
1.9053E+11,,,,"$15,000 - $29,000"
1.9036E+11,Warm,,,"$15,000 "
1.90538E+11,Warm,,,"$15,000 "
1.90545E+11,,,,"$15,000 - $29,000"
1.90479E+11,Cold,,,
1.52425E+11,Warm,,,
1.8489E+11,Warm,,,
1.87248E+11,,,,"$39,000 - $44,000"
1.90148E+11,,,,"$15,000 "
1.84708E+11,Warm,,,"$15,000 - $29,000"
1.90087E+11,,,,"$15,000 - $29,000"
1.89755E+11,Warm,,,
1.74144E+11,,,,"$39,000 - $44,000"
1.87889E+11,Warm,,,
1.89431E+11,,,,"$15,000 - $29,000"
1.89435E+11,Hot,,,
1.87154E+11,Hot,,,"$15,000 - $29,000"
1.89187E+11,Cold,,,
76964071521,Hot,,,
1.89184E+11,Cold,,,
1.85722E+11,,,,"$15,000 "
1.80448E+11,,,,"$106,000 - $140,000"
1.1275E+11,Warm,,,"$39,000 - $44,000"
85297374027,,,,"$15,000 - $29,000"
1.74484E+11,Warm,,,
44055795035,Cold,,,
1.87694E+11,Warm,,,
1.88191E+11,Cold,,,
1.87693E+11,,,,"$177,000 - $200,000"
1.86505E+11,,,,"$39,000 - $44,000"
1.87586E+11,Warm,,,
1.8749E+11,Cold,,,
1.87455E+11,Warm,,,
1.87142E+11,Warm,,,
1.8745E+11,Cold,,,
1.87446E+11,Warm,,,"$50,000 - $65,000"
1.86566E+11,,,,"$15,000 - $29,000"
1.87209E+11,Cold,,,
1.77219E+11,,,,"$177,000 - $200,000"
1.85289E+11,,,,"$15,000 - $29,000"
1.8643E+11,,,,"$15,000 - $29,000"
1.86397E+11,Cold,,,
1.86447E+11,,,,"$15,000 - $29,000"
1.86424E+11,Cold,,,
1.85991E+11,,,,"$15,000 "
1.8576E+11,Warm,,,"$15,000 - $29,000"
1.85954E+11,,,,"$15,000 - $29,000"
1.85952E+11,,,,"$39,000 - $44,000"
1.66522E+11,,,,"$15,000 - $29,000"
1.85766E+11,Cold,,,
1.85681E+11,Cold,,,
1.85709E+11,,,,"$15,000 - $29,000"
1.85706E+11,,,,"$15,000 - $29,000"
88798280071,Warm,,,
1.85679E+11,Warm,,,"$15,000 - $29,000"
1.85561E+11,,,,"$15,000 - $29,000"
1.84547E+11,Warm,,,
1.84068E+11,Warm,,,"$39,000 - $44,000"
1.8553E+11,Cold,,,
1.81804E+11,Warm,,,"$50,000 - $65,000"
1.85482E+11,Cold,,,
1.85469E+11,Warm,,,"$78,000 - $107,000"
88583340861,,,,"$15,000 - $29,000"
1.85278E+11,,,,"$39,000 - $44,000"
1.85167E+11,Cold,,,
1.85185E+11,Cold,,,
1.85182E+11,Cold,,,
1.84168E+11,Warm,,,
1.85184E+11,Cold,,,
1.85186E+11,Cold,,,
1.85157E+11,Warm,,,
1.85153E+11,Hot,,,
1.85131E+11,,,,"$15,000 - $29,000"
1.84614E+11,Warm,,,"$15,000 - $29,000"
98695171096,Warm,,,
1.77014E+11,Warm,,,"$15,000 "
1.85023E+11,Cold,,,
1.84755E+11,,,,"$15,000 "
1.84744E+11,,,,"$15,000 - $29,000"
1.847E+11,,,,"$39,000 - $44,000"
1.84612E+11,,,,"$15,000 - $29,000"
1.84547E+11,,,,"$15,000 - $29,000"
1.84554E+11,Warm,,,"$15,000 - $29,000"
1.84484E+11,Cold,,,
1.84404E+11,,,,"$15,000 - $29,000"
1.6041E+11,Hot,,,"$15,000 - $29,000"
1.842E+11,,,,"$177,000 - $200,000"
1.71496E+11,Warm,,,
1.83817E+11,Warm,,,
1.8379E+11,Warm,,,
1.13192E+11,,,,"$39,000 - $44,000"
1.83703E+11,Warm,,,"$39,000 - $44,000"
1.8374E+11,Warm,,,
1.79653E+11,,,,"$39,000 - $44,000"
1.83493E+11,,,,"$39,000 - $44,000"
1.36276E+11,,,,"$15,000 - $29,000"
1.8337E+11,,,,"$15,000 - $29,000"
1.83221E+11,,,,"$50,000 - $65,000"
1.79964E+11,Warm,,,"$39,000 - $44,000"
1.83355E+11,,,,"$15,000 "
1.83083E+11,Cold,,,
1.83074E+11,Warm,,,"$15,000 - $29,000"
1.8308E+11,,,,"$15,000 - $29,000"
1.83052E+11,,,,"$15,000 "
1.78445E+11,,,,"$15,000 - $29,000"
1.82199E+11,,,,"$78,000 - $107,000"
1.8252E+11,,,,"$15,000 "
1.82479E+11,,,,"$15,000 - $29,000"
1.8246E+11,,,,"$15,000 "
1.81974E+11,,,,"$15,000 - $29,000"
97273525810,,,,"$106,000 - $140,000"
1.82181E+11,,,,"$15,000 - $29,000"
1.81888E+11,,,,"$177,000 - $200,000"
1.8049E+11,Warm,,,
1.81945E+11,,,,"$15,000 - $29,000"
1.8186E+11,,,,"$39,000 - $44,000"
1.81877E+11,Warm,,,
1.4343E+11,,,,"$15,000 "
1.81749E+11,,,,"$15,000 - $29,000"
79092060002,,,,"$15,000 "
1.81627E+11,Warm,,,
1.81563E+11,,,,"$177,000 - $200,000"
1.81584E+11,,,,"$15,000 "
1.8147E+11,,,,"$15,000 - $29,000"
96399916041,,,,"$15,000 "
1.81411E+11,,,,"$15,000 - $29,000"
1.81267E+11,,,,"$15,000 - $29,000"
1.80384E+11,,,,"$15,000 - $29,000"
1.81084E+11,Hot,,,
1.64395E+11,,,,"$39,000 - $44,000"
1.80981E+11,,,,"$177,000 - $200,000"
1.80851E+11,,,,"$15,000 - $29,000"
1.80304E+11,,,,"$15,000 - $29,000"
1.77038E+11,,,,"$15,000 "
1.8025E+11,,,,"$15,000 - $29,000"
1.80148E+11,,,,"$15,000 - $29,000"
1.80046E+11,,,,"$15,000 - $29,000"
1.79556E+11,,,,"$15,000 - $29,000"
1.62189E+11,Warm,,,
1.79291E+11,,,,"$15,000 - $29,000"
1.79324E+11,Warm,,,"$15,000 - $29,000"
1.7927E+11,,,,"$15,000 - $29,000"
1.79264E+11,,,,"$15,000 - $29,000"
1.79248E+11,,,,"$15,000 - $29,000"
1.79226E+11,,,,"$15,000 - $29,000"
1.63533E+11,,,,"$177,000 - $200,000"
1.78932E+11,,,,"$15,000 - $29,000"
1.78872E+11,,,,"$15,000 - $29,000"
1.78851E+11,Cold,,,
1.78829E+11,,,,"$15,000 "
1.78666E+11,,,,"$15,000 - $29,000"
1.78303E+11,,,,"$177,000 - $200,000"
1.7816E+11,,,,"$15,000 - $29,000"
1.78015E+11,,,,"$39,000 - $44,000"
79435471265,,,,"$39,000 - $44,000"
1.77467E+11,,,,"$15,000 "
1.77256E+11,,,,"$50,000 - $65,000"
1.72567E+11,,,,"$39,000 - $44,000"
1.77075E+11,Warm,,,"$50,000 - $65,000"
1.76809E+11,Warm,,,"$15,000 "
1.76748E+11,,,,"$15,000 - $29,000"
1.76734E+11,,,,"$177,000 - $200,000"
1.7477E+11,Warm,,,"$15,000 "
1.76443E+11,,,,"$39,000 - $44,000"
1.76348E+11,,,,"$15,000 - $29,000"
1.75198E+11,,,,"$39,000 - $44,000"
1.75588E+11,,,,"$15,000 - $29,000"
1.76064E+11,Warm,,,
1.75744E+11,Hot,,,
1.76073E+11,Hot,,,"$15,000 - $29,000"
1.74833E+11,,,,"$15,000 "
1.04089E+11,,,,"$15,000 - $29,000"
1.75573E+11,,,,"$15,000 - $29,000"
1.7554E+11,,,,"$39,000 - $44,000"
1.7532E+11,,,,"$15,000 "
1.72558E+11,,,,"$15,000 - $29,000"
1.71457E+11,Warm,,,
1.74985E+11,Cold,,,
1.74928E+11,Warm,,,
1.7397E+11,,,,"$15,000 - $29,000"
1.74761E+11,,,,"$15,000 - $29,000"
1.55498E+11,,,,"$50,000 - $65,000"
1.7476E+11,,,,"$39,000 - $44,000"
1.73969E+11,,,,"$15,000 - $29,000"
1.35645E+11,,,,"$15,000 "
1.74573E+11,,,,"$15,000 - $29,000"
1.74588E+11,,,,"$15,000 - $29,000"
1.74534E+11,,,,"$39,000 - $44,000"
1.74464E+11,Warm,,,"$15,000 - $29,000"
1.74514E+11,,,,"$78,000 - $107,000"
1.74501E+11,,,,"$15,000 - $29,000"
1.74469E+11,,,,"$15,000 - $29,000"
78861501737,,,,"$15,000 "
1.74313E+11,,,,"$15,000 - $29,000"
1.74281E+11,,,,"$39,000 - $44,000"
1.7431E+11,Warm,,,"$106,000 - $140,000"
1.71892E+11,,,,"$15,000 - $29,000"
1.71577E+11,Warm,,,
1.74118E+11,,,,"$15,000 - $29,000"
1.73951E+11,,,,"$39,000 - $44,000"
1.73998E+11,,,,"$15,000 - $29,000"
1.73981E+11,Warm,,,"$15,000 "
1.73921E+11,,,,"$177,000 - $200,000"
1.73901E+11,,,,"$15,000 - $29,000"
1.36827E+11,,,,"$15,000 - $29,000"
1.73646E+11,,,,"$15,000 - $29,000"
1.73004E+11,,,,"$15,000 - $29,000"
1.70361E+11,,,,"$50,000 - $65,000"
1.72921E+11,,,,"$15,000 - $29,000"
1.72814E+11,,,,"$15,000 "
1.72841E+11,,,,"$15,000 - $29,000"
1.7268E+11,,,,"$177,000 - $200,000"
1.72792E+11,,,,"$106,000 - $140,000"
1.72654E+11,Cold,,,
1.66359E+11,,,,"$15,000 - $29,000"
1.72552E+11,,,,"$15,000 "
1.72476E+11,Warm,,,
1.7245E+11,Cold,,,
1.71989E+11,,,,"$15,000 - $29,000"
1.71568E+11,,,,"$15,000 - $29,000"
1.72326E+11,,,,"$39,000 - $44,000"
1.72304E+11,,,,"$39,000 - $44,000"
1.71264E+11,,,,"$15,000 - $29,000"
1.71892E+11,,,,"$15,000 - $29,000"
1.71883E+11,,,,"$15,000 - $29,000"
1.71719E+11,,,,"$177,000 - $200,000"
1.71545E+11,,,,"$15,000 - $29,000"
1.71517E+11,,,,"$50,000 - $65,000"
1.68513E+11,,,,"$15,000 - $29,000"
1.71324E+11,,,,"$15,000 - $29,000"
74752267581,,,,"$15,000 - $29,000"
1.64913E+11,,,,"$15,000 - $29,000"
1.71284E+11,,,,"$15,000 "
77192485202,,,,"$15,000 "
1.6642E+11,,,,"$15,000 - $29,000"
1.67558E+11,,,,"$39,000 - $44,000"
1.58416E+11,,,,"$15,000 - $29,000"
1.70838E+11,,,,"$15,000 - $29,000"
1.70683E+11,,,,"$39,000 - $44,000"
1.70688E+11,,,,"$15,000 - $29,000"
1.70636E+11,,,,"$15,000 "
1.70495E+11,,,,"$177,000 - $200,000"
1.70367E+11,,,,"$50,000 - $65,000"
58155503235,,,,"$15,000 "
1.70313E+11,,,,"$39,000 - $44,000"
1.70274E+11,,,,"$50,000 - $65,000"
1.54022E+11,,,,"$15,000 - $29,000"
1.67574E+11,,,,"$50,000 - $65,000"
1.66919E+11,,,,"$50,000 - $65,000"
1.67814E+11,,,,"$15,000 - $29,000"
1.69923E+11,,,,"$50,000 - $65,000"
1.69803E+11,Warm,,,
1.63533E+11,,,,"$15,000 "
1.69788E+11,,,,"$39,000 - $44,000"
1.69846E+11,,,,"$39,000 - $44,000"
1.69847E+11,,,,"$15,000 "
97451968288,,,,"$50,000 - $65,000"
1.00898E+11,,,,"$106,000 - $140,000"
1.69172E+11,,,,"$15,000 - $29,000"
1.69173E+11,,,,"$39,000 - $44,000"
1.69152E+11,,,,"$39,000 - $44,000"
1.6629E+11,,,,"$15,000 - $29,000"
1.68669E+11,,,,"$15,000 - $29,000"
1.68571E+11,,,,"$39,000 - $44,000"
1.1804E+11,Warm,,,
1.17665E+11,,,,"$15,000 - $29,000"
1.68212E+11,,,,"$15,000 - $29,000"
1.68117E+11,,,,"$50,000 - $65,000"
1.67871E+11,Warm,,,"$15,000 - $29,000"
1.67721E+11,,,,"$15,000 - $29,000"
1.67693E+11,,,,"$177,000 - $200,000"
1.67655E+11,,,,"$15,000 - $29,000"
1.66812E+11,,,,"$15,000 - $29,000"
1.66717E+11,,,,"$50,000 - $65,000"
1.66555E+11,,,,"$39,000 - $44,000"
1.66604E+11,,,,"$39,000 - $44,000"
1.58206E+11,,,,"$15,000 - $29,000"
1.66454E+11,Cold,,,
1.66455E+11,,,,"$15,000 - $29,000"
1.6638E+11,,,,"$39,000 - $44,000"
1.66379E+11,,,,"$15,000 - $29,000"
1.58713E+11,,,,"$15,000 "
1.66272E+11,Warm,,,
1.66336E+11,,,,"$106,000 - $140,000"
1.66311E+11,,,,"$15,000 - $29,000"
1.51212E+11,,,,"$50,000 - $65,000"
1.66018E+11,,,,"$39,000 - $44,000"
1.65681E+11,,,,"$15,000 - $29,000"
1.65817E+11,,,,"$15,000 - $29,000"
1.65769E+11,,,,"$50,000 - $65,000"
1.65642E+11,,,,"$15,000 - $29,000"
1.65618E+11,,,,"$15,000 - $29,000"
1.65583E+11,,,,"$177,000 - $200,000"
1.65489E+11,,,,"$15,000 - $29,000"
1.65509E+11,,,,"$15,000 - $29,000"
1.65495E+11,,,,"$15,000 - $29,000"
1.65468E+11,,,,"$15,000 - $29,000"
1.65173E+11,,,,"$15,000 - $29,000"
1.64414E+11,,,,"$15,000 - $29,000"
1.63603E+11,,,,"$39,000 - $44,000"
56337491506,Warm,,,
1.601E+11,,,,"$15,000 - $29,000"
1.64866E+11,,,,"$50,000 - $65,000"
83682555156,Warm,,,
1.64382E+11,,,,"$15,000 - $29,000"
1.64169E+11,,,,"$15,000 - $29,000"
1.64218E+11,,,,"$15,000 - $29,000"
1.44873E+11,,,,"$15,000 "
1.63769E+11,Cold,,,
1.6386E+11,,,,"$15,000 - $29,000"
1.63552E+11,,,,"$177,000 - $200,000"
1.6384E+11,,,,"$15,000 - $29,000"
1.63798E+11,,,,"$39,000 - $44,000"
1.63578E+11,,,,"$50,000 - $65,000"
1.63532E+11,,,,"$15,000 - $29,000"
1.63504E+11,,,,"$39,000 - $44,000"
1.63313E+11,,,,"$78,000 - $107,000"
1.63317E+11,,,,"$15,000 - $29,000"
1.63317E+11,,,,"$15,000 - $29,000"
1.63294E+11,Warm,,,
1.62957E+11,,,,"$39,000 - $44,000"
1.62753E+11,,,,"$15,000 - $29,000"
1.61903E+11,,,,"$15,000 "
1.59015E+11,,,,"$50,000 - $65,000"
1.62417E+11,Warm,,,
1.58179E+11,,,,"$15,000 - $29,000"
1.61974E+11,Warm,,,
1.62249E+11,,,,"$15,000 - $29,000"
1.04264E+11,,,,"$15,000 - $29,000"
1.62121E+11,,,,"$39,000 - $44,000"
1.62031E+11,,,,"$50,000 - $65,000"
1.61899E+11,,,,"$15,000 - $29,000"
1.61766E+11,,,,"$15,000 - $29,000"
1.25193E+11,,,,"$15,000 - $29,000"
1.61756E+11,,,,"$15,000 "
1.61745E+11,,,,"$177,000 - $200,000"
1.61726E+11,,,,"$39,000 - $44,000"
1.61563E+11,,,,"$15,000 - $29,000"
1.57936E+11,,,,"$15,000 - $29,000"
1.50009E+11,,,,"$15,000 - $29,000"
1.61305E+11,,,,"$177,000 - $200,000"
1.6101E+11,,,,"$15,000 - $29,000"
1.60981E+11,,,,"$50,000 - $65,000"
1.60939E+11,,,,"$50,000 - $65,000"
1.59668E+11,,,,"$39,000 - $44,000"
1.60855E+11,,,,"$50,000 - $65,000"
1.60112E+11,,,,"$39,000 - $44,000"
1.60663E+11,,,,"$15,000 "
1.60488E+11,,,,"$15,000 - $29,000"
1.60434E+11,,,,"$15,000 "
1.60416E+11,,,,"$177,000 - $200,000"
1.6042E+11,,,,"$15,000 - $29,000"
1.60287E+11,,,,"$15,000 - $29,000"
1.60164E+11,,,,"$15,000 - $29,000"
1.60121E+11,,,,"$39,000 - $44,000"
1.41088E+11,Warm,,,
1.60082E+11,,,,"$39,000 - $44,000"
1.18017E+11,,,,"$39,000 - $44,000"
1.60051E+11,,,,"$106,000 - $140,000"
1.59921E+11,,,,"$15,000 - $29,000"
1.59846E+11,Warm,,,
1.59807E+11,Cold,,,
1.59693E+11,,,,"$39,000 - $44,000"
1.5971E+11,,,,"$15,000 - $29,000"
1.59563E+11,,,,"$15,000 - $29,000"
1.57387E+11,,,,"$15,000 - $29,000"
1.59387E+11,Cold,,,
1.59264E+11,,,,"$15,000 - $29,000"
1.59031E+11,,,,"$39,000 - $44,000"
1.15622E+11,,,,"$15,000 "
1.5703E+11,,,,"$50,000 - $65,000"
1.58789E+11,,,,"$15,000 - $29,000"
1.58778E+11,,,,"$15,000 - $29,000"
1.58463E+11,Warm,,,
70714582578,,,,"$39,000 - $44,000"
1.58273E+11,,,,"$15,000 - $29,000"
1.58198E+11,,,,"$15,000 - $29,000"
1.58182E+11,Warm,,,
1.5817E+11,Warm,,,
73643922959,,,,"$15,000 - $29,000"
1.541E+11,,,,"$15,000 "
1.57884E+11,Warm,,,
1.57872E+11,,,,"$50,000 - $65,000"
1.57743E+11,,,,"$15,000 "
1.56762E+11,Warm,,,
1.57569E+11,,,,"$39,000 - $44,000"
1.57433E+11,,,,"$15,000 - $29,000"
1.56764E+11,,,,"$39,000 - $44,000"
1.57367E+11,,,,"$15,000 - $29,000"
1.57291E+11,,,,"$15,000 - $29,000"
1.5716E+11,,,,"$15,000 - $29,000"
1.57155E+11,,,,"$39,000 - $44,000"
1.57034E+11,,,,"$15,000 - $29,000"
1.56232E+11,,,,"$15,000 - $29,000"
1.5702E+11,,,,"$15,000 - $29,000"
1.56974E+11,,,,"$15,000 "
1.56823E+11,,,,"$15,000 - $29,000"
1.00975E+11,,,,"$50,000 - $65,000"
1.56676E+11,Hot,,,
1.56461E+11,,,,"$39,000 - $44,000"
1.56471E+11,,,,"$50,000 - $65,000"
1.56398E+11,Cold,,,
1.56401E+11,,,,"$15,000 - $29,000"
1.56364E+11,,,,"$15,000 - $29,000"
1.56181E+11,,,,"$15,000 - $29,000"
1.56136E+11,,,,"$15,000 - $29,000"
1.56087E+11,,,,"$50,000 - $65,000"
73704608512,,,,"$50,000 - $65,000"
1.559E+11,,,,"$15,000 - $29,000"
1.55857E+11,,,,"$39,000 - $44,000"
1.45713E+11,,,,"$15,000 - $29,000"
1.55499E+11,,,,"$50,000 - $65,000"
1.53847E+11,,,,"$15,000 - $29,000"
1.54981E+11,,,,"$39,000 - $44,000"
1.54391E+11,,,,"$39,000 - $44,000"
1.54671E+11,Warm,,,"$15,000 - $29,000"
1.54374E+11,,,,"$39,000 - $44,000"
